tenantName;queryName;timerName;launchTime;startTime;finishTime;relativeLaunchTime;waitingTime;executionTime
;q49;Timer-144;07:23:11.382;07:28:45.969;07:28:47.216;00:24:45.029;00:05:34.587;00:00:01.247
;q8;Timer-145;07:23:42.881;07:31:16.292;07:31:16.974;00:25:16.528;00:07:33.411;00:00:00.682
;q29;Timer-146;07:23:45.881;07:31:16.975;07:31:17.431;00:25:19.528;00:07:31.094;00:00:00.456
;q33;Timer-147;07:24:50.382;07:31:32.052;07:31:32.616;00:26:24.029;00:06:41.670;00:00:00.564
;q14;Timer-148;07:25:20.382;07:31:35.552;07:31:45.301;00:26:54.029;00:06:15.170;00:00:09.749
;q11;Timer-149;07:26:15.881;07:37:07.349;07:37:12.079;00:27:49.528;00:10:51.468;00:00:04.730
;q33;Timer-150;07:27:06.383;07:45:06.902;07:45:07.464;00:28:40.030;00:18:00.519;00:00:00.562
;q54;Timer-151;07:27:07.883;07:45:07.464;07:45:08.728;00:28:41.530;00:17:59.581;00:00:01.264
;q48;Timer-152;07:27:58.883;07:49:00.940;07:49:01.363;00:29:32.530;00:21:02.057;00:00:00.423
;q8;Timer-153;07:30:02.882;07:51:38.352;07:51:39.113;00:31:36.529;00:21:35.470;00:00:00.761
;q39;Timer-154;07:30:41.383;07:51:59.500;07:52:12.890;00:32:15.030;00:21:18.117;00:00:13.390
;q31;Timer-155;07:31:01.883;07:52:05.509;07:52:07.758;00:32:35.530;00:21:03.626;00:00:02.249
;q56;Timer-156;07:31:09.383;07:52:12.891;07:52:13.535;00:32:43.030;00:21:03.508;00:00:00.644
;q44;Timer-157;07:32:03.383;07:52:31.498;07:52:32.941;00:33:37.030;00:20:28.115;00:00:01.443
;q25;Timer-158;07:32:18.383;07:52:32.941;07:52:33.178;00:33:52.030;00:20:14.558;00:00:00.237
;q56;Timer-159;07:34:16.383;07:52:33.178;07:52:33.813;00:35:50.030;00:18:16.795;00:00:00.635
;q18;Timer-160;07:34:21.888;07:52:33.813;07:52:34.282;00:35:55.535;00:18:11.925;00:00:00.469
;q24;Timer-161;07:34:51.887;07:52:34.282;07:52:34.331;00:36:25.534;00:17:42.395;00:00:00.049
;q48;Timer-162;07:36:32.888;07:52:34.332;07:52:34.755;00:38:06.535;00:16:01.444;00:00:00.423
;q4;Timer-163;07:37:27.888;07:52:34.756;07:52:43.679;00:39:01.535;00:15:06.868;00:00:08.923
;q14;Timer-164;07:37:37.888;07:52:39.492;07:52:48.550;00:39:11.535;00:15:01.604;00:00:09.058
;q8;Timer-165;07:37:44.388;07:52:40.965;07:52:41.665;00:39:18.035;00:14:56.577;00:00:00.700
;q11;Timer-166;07:37:50.888;07:52:41.666;07:52:46.597;00:39:24.535;00:14:50.778;00:00:04.931
;q49;Timer-167;07:37:55.888;07:52:43.679;07:52:44.992;00:39:29.535;00:14:47.791;00:00:01.313
;q9;Timer-168;07:37:58.389;07:52:44.992;07:52:48.815;00:39:32.036;00:14:46.603;00:00:03.823
;q46;Timer-169;07:38:45.888;07:52:46.598;07:52:47.163;00:40:19.535;00:14:00.710;00:00:00.565
;q49;Timer-170;07:39:15.388;07:52:47.163;07:52:48.455;00:40:49.035;00:13:31.775;00:00:01.292
;q29;Timer-171;07:39:25.889;07:52:48.455;07:52:48.976;00:40:59.536;00:13:22.566;00:00:00.521
;q46;Timer-172;07:40:30.889;07:52:48.550;07:52:49.124;00:42:04.536;00:12:17.661;00:00:00.574
;q31;Timer-173;07:40:44.889;07:52:48.815;07:52:51.171;00:42:18.536;00:12:03.926;00:00:02.356
;q56;Timer-174;07:42:26.889;07:52:48.860;07:52:49.560;00:44:00.536;00:10:21.971;00:00:00.700
;q46;Timer-175;07:42:33.889;07:52:48.976;07:52:49.556;00:44:07.536;00:10:15.087;00:00:00.580
;q13;Timer-176;07:43:43.390;07:52:49.124;07:52:49.523;00:45:17.037;00:09:05.734;00:00:00.399
;q49;Timer-177;07:45:10.390;07:52:49.523;07:52:50.850;00:46:44.037;00:07:39.133;00:00:01.327
;q39;Timer-178;07:46:16.890;07:52:49.556;07:53:01.640;00:47:50.537;00:06:32.666;00:00:12.084
;q18;Timer-179;07:46:17.389;07:52:49.560;07:52:50.027;00:47:51.036;00:06:32.171;00:00:00.467
;q24;Timer-180;07:46:18.390;07:52:50.027;07:52:50.071;00:47:52.037;00:06:31.637;00:00:00.044
;q59;Timer-181;07:48:10.890;07:52:50.071;07:52:51.869;00:49:44.537;00:04:39.181;00:00:01.798
;q17;Timer-182;07:49:51.390;07:52:50.850;07:52:51.110;00:51:25.037;00:02:59.460;00:00:00.260
;q49;Timer-183;07:50:19.890;07:52:51.111;07:52:52.429;00:51:53.537;00:02:31.221;00:00:01.318
;q58;Timer-184;07:50:33.390;07:52:51.172;07:52:51.809;00:52:07.037;00:02:17.782;00:00:00.637
tenant5;q15;Timer-185;07:21:12.391;07:21:12.400;07:23:56.243;00:22:46.038;00:00:00.009;00:02:43.843
;q98;Timer-186;07:21:37.391;07:21:37.399;07:24:30.734;00:23:11.038;00:00:00.008;00:02:53.335
;q42;Timer-187;07:21:51.891;07:21:51.899;07:25:06.150;00:23:25.538;00:00:00.008;00:03:14.251
;q96;Timer-188;07:22:08.891;07:22:08.899;07:25:07.531;00:23:42.538;00:00:00.008;00:02:58.632
;q89;Timer-189;07:22:12.890;07:23:30.820;07:26:13.380;00:23:46.537;00:01:17.930;00:02:42.560
;q41;Timer-190;07:22:12.891;07:23:56.243;07:26:59.520;00:23:46.538;00:01:43.352;00:03:03.277
;q89;Timer-191;07:22:21.891;07:24:33.033;07:28:02.108;00:23:55.538;00:02:11.142;00:03:29.075
;q86;Timer-192;07:22:23.392;07:25:06.151;07:26:27.490;00:23:57.039;00:02:42.759;00:01:21.339
;q55;Timer-193;07:22:31.892;07:25:20.466;07:28:36.178;00:24:05.539;00:02:48.574;00:03:15.712
;q97;Timer-194;07:22:31.892;07:26:13.380;07:33:05.950;00:24:05.539;00:03:41.488;00:06:52.570
;q89;Timer-195;07:22:35.392;07:26:27.490;07:29:52.360;00:24:09.039;00:03:52.098;00:03:24.870
;q22;Timer-196;07:22:42.892;07:27:00.931;07:32:46.765;00:24:16.539;00:04:18.039;00:05:45.834
;q15;Timer-197;07:22:54.893;07:28:06.062;07:31:15.644;00:24:28.540;00:05:11.169;00:03:09.582
;q93;Timer-198;07:23:12.893;07:28:47.216;07:31:33.882;00:24:46.540;00:05:34.323;00:02:46.666
;q53;Timer-199;07:23:33.893;07:29:57.782;07:32:20.515;00:25:07.540;00:06:23.889;00:02:22.733
;q52;Timer-200;07:25:00.393;07:31:32.617;07:33:58.623;00:26:34.040;00:06:32.224;00:02:26.006
;q12;Timer-201;07:25:26.393;07:31:45.301;07:33:38.366;00:27:00.040;00:06:18.908;00:01:53.065
;q52;Timer-202;07:25:34.393;07:32:20.515;07:34:35.003;00:27:08.040;00:06:46.122;00:02:14.488
;q53;Timer-203;07:25:38.393;07:32:46.765;07:34:50.008;00:27:12.040;00:07:08.372;00:02:03.243
;q41;Timer-204;07:25:38.893;07:33:05.950;07:36:04.944;00:27:12.540;00:07:27.057;00:02:58.994
;q28;Timer-205;07:25:48.394;07:33:38.366;07:47:53.722;00:27:22.041;00:07:49.972;00:14:15.356
;q20;Timer-206;07:25:50.895;07:33:58.624;07:37:13.813;00:27:24.542;00:08:07.729;00:03:15.189
;q28;Timer-207;07:26:01.395;07:34:35.003;07:51:04.222;00:27:35.042;00:08:33.608;00:16:29.219
;q53;Timer-208;07:26:02.395;07:34:50.009;07:37:05.488;00:27:36.042;00:08:47.614;00:02:15.479
;q22;Timer-209;07:26:07.395;07:36:04.944;07:42:10.929;00:27:41.042;00:09:57.549;00:06:05.985
;q81;Timer-210;07:26:18.395;07:37:12.079;07:37:22.382;00:27:52.042;00:10:53.684;00:00:10.303
;q36;Timer-211;07:26:40.895;07:37:13.814;07:40:09.417;00:28:14.542;00:10:32.919;00:02:55.603
;q37;Timer-212;07:26:41.396;07:37:22.382;07:41:57.229;00:28:15.043;00:10:40.986;00:04:34.847
;q42;Timer-213;07:26:42.396;07:40:09.418;07:43:58.457;00:28:16.043;00:13:27.022;00:03:49.039
;q53;Timer-214;07:26:43.396;07:42:10.930;07:45:06.902;00:28:17.043;00:15:27.534;00:02:55.972
;q97;Timer-215;07:26:43.395;07:41:57.230;07:47:49.861;00:28:17.042;00:15:13.835;00:05:52.631
;q3;Timer-216;07:27:00.896;07:43:58.457;07:46:06.099;00:28:34.543;00:16:57.561;00:02:07.642
;q22;Timer-217;07:27:18.896;07:45:08.728;07:50:45.862;00:28:52.543;00:17:49.832;00:05:37.134
;q81;Timer-218;07:27:26.396;07:46:06.100;07:46:16.108;00:29:00.043;00:18:39.704;00:00:10.008
;q28;Timer-219;07:27:26.396;07:46:16.108;07:55:44.136;00:29:00.043;00:18:49.712;00:09:28.028
;q20;Timer-220;07:27:33.896;07:47:54.934;07:51:31.270;00:29:07.543;00:20:21.038;00:03:36.336
tenant6;q78;Timer-221;07:21:54.897;07:55:44.136;07:57:17.585;00:23:28.544;00:33:49.239;00:01:33.449
;q34;Timer-222;07:22:18.397;07:24:30.740;07:24:32.088;00:23:52.044;00:02:12.343;00:00:01.348
;q89;Timer-223;07:23:21.897;07:29:53.777;07:29:55.228;00:24:55.544;00:06:31.880;00:00:01.451
;q93;Timer-224;07:23:29.897;07:29:56.114;07:29:56.122;00:25:03.544;00:06:26.217;00:00:00.008
;q44;Timer-225;07:24:22.897;07:31:27.620;07:31:28.366;00:25:56.544;00:07:04.723;00:00:00.746
;q58;Timer-226;07:25:08.897;07:31:33.882;07:31:35.550;00:26:42.544;00:06:24.985;00:00:01.668
;q69;Timer-227;07:25:16.398;07:31:35.550;07:31:35.551;00:26:50.045;00:06:19.152;00:00:00.001
;q40;Timer-228;07:26:07.397;07:37:05.488;07:37:05.984;00:27:41.044;00:10:58.091;00:00:00.496
;q27;Timer-229;07:26:13.898;07:37:05.984;07:37:07.349;00:27:47.545;00:10:52.086;00:00:01.365
;q67;Timer-230;07:27:26.397;07:47:49.861;07:48:42.173;00:29:00.044;00:20:23.464;00:00:52.312
;q45;Timer-231;07:27:27.398;07:47:53.731;07:47:54.206;00:29:01.045;00:20:26.333;00:00:00.475
;q44;Timer-232;07:27:30.398;07:47:54.206;07:47:54.933;00:29:04.045;00:20:23.808;00:00:00.727
;q19;Timer-233;07:27:34.898;07:48:42.173;07:48:43.051;00:29:08.545;00:21:07.275;00:00:00.878
;q33;Timer-234;07:27:40.398;07:48:43.051;07:48:44.649;00:29:14.045;00:21:02.653;00:00:01.598
;q27;Timer-235;07:27:46.897;07:48:44.649;07:48:46.012;00:29:20.544;00:20:57.752;00:00:01.363
;q65;Timer-236;07:27:52.398;07:48:46.012;07:48:54.984;00:29:26.045;00:20:53.614;00:00:08.972
;q31;Timer-237;07:27:56.399;07:48:54.984;07:49:00.940;00:29:30.046;00:20:58.585;00:00:05.956
;q18;Timer-238;07:27:58.899;07:49:01.363;07:49:02.888;00:29:32.546;00:21:02.464;00:00:01.525
;q89;Timer-239;07:27:59.899;07:49:02.888;07:49:04.336;00:29:33.546;00:21:02.989;00:00:01.448
;q8;Timer-240;07:28:08.399;07:49:04.336;07:49:06.910;00:29:42.046;00:20:55.937;00:00:02.574
;q87;Timer-241;07:28:11.398;07:49:06.911;07:49:29.290;00:29:45.045;00:20:55.513;00:00:22.379
;q15;Timer-242;07:28:11.399;07:49:29.290;07:49:29.933;00:29:45.046;00:21:17.891;00:00:00.643
;q45;Timer-243;07:28:14.399;07:49:29.933;07:49:30.396;00:29:48.046;00:21:15.534;00:00:00.463
;q58;Timer-244;07:28:23.899;07:49:30.397;07:49:32.080;00:29:57.546;00:21:06.498;00:00:01.683
;q89;Timer-245;07:28:24.899;07:49:32.080;07:49:33.544;00:29:58.546;00:21:07.181;00:00:01.464
;q17;Timer-246;07:28:27.399;07:49:33.544;07:49:34.803;00:30:01.046;00:21:06.145;00:00:01.259
;q96;Timer-247;07:28:36.898;07:49:34.804;07:49:35.532;00:30:10.545;00:20:57.906;00:00:00.728
;q23;Timer-248;07:28:49.900;07:49:35.532;07:51:18.708;00:30:23.547;00:20:45.632;00:01:43.176
;q61;Timer-249;07:28:57.400;07:50:45.862;07:50:47.699;00:30:31.047;00:21:48.462;00:00:01.837
;q20;Timer-250;07:29:04.400;07:50:47.699;07:50:48.218;00:30:38.047;00:21:43.299;00:00:00.519
;q70;Timer-251;07:29:09.900;07:50:48.219;07:50:54.051;00:30:43.547;00:21:38.319;00:00:05.832
;q54;Timer-252;07:29:13.401;07:50:54.052;07:51:03.855;00:30:47.048;00:21:40.651;00:00:09.803
;q15;Timer-253;07:29:14.901;07:51:03.855;07:51:04.508;00:30:48.548;00:21:48.954;00:00:00.653
;q72;Timer-254;07:29:15.401;07:51:04.230;07:51:57.431;00:30:49.048;00:21:48.829;00:00:53.201
;q61;Timer-255;07:29:19.901;07:51:04.508;07:51:06.445;00:30:53.548;00:21:44.607;00:00:01.937
;q48;Timer-256;07:29:21.901;07:51:06.445;07:51:09.565;00:30:55.548;00:21:44.544;00:00:03.120
;q82;Timer-257;07:29:27.401;07:51:09.565;07:51:15.458;00:31:01.048;00:21:42.164;00:00:05.893
;q14;Timer-258;07:29:27.901;07:51:15.458;07:51:58.738;00:31:01.548;00:21:47.557;00:00:43.280
;q81;Timer-259;07:29:30.402;07:51:18.708;07:51:19.562;00:31:04.049;00:21:48.306;00:00:00.854
;q89;Timer-260;07:29:36.402;07:51:19.562;07:51:21.270;00:31:10.049;00:21:43.160;00:00:01.708
;q89;Timer-261;07:29:51.402;07:51:21.270;07:51:22.957;00:31:25.049;00:21:29.868;00:00:01.687
;q75;Timer-262;07:29:51.905;07:51:22.957;07:51:31.633;00:31:25.552;00:21:31.052;00:00:08.676
;q12;Timer-263;07:29:52.401;07:51:31.276;07:51:31.663;00:31:26.048;00:21:38.875;00:00:00.387
;q97;Timer-264;07:29:53.402;07:51:31.634;07:51:43.031;00:31:27.049;00:21:38.232;00:00:11.397
;q88;Timer-265;07:29:53.902;07:51:31.664;07:51:38.352;00:31:27.549;00:21:37.762;00:00:06.688
;q61;Timer-266;07:30:08.402;07:51:39.113;07:51:41.190;00:31:42.049;00:21:30.711;00:00:02.077
;q19;Timer-267;07:30:14.402;07:51:41.191;07:51:42.190;00:31:48.049;00:21:26.789;00:00:00.999
;q61;Timer-268;07:30:16.901;07:51:42.191;07:51:44.278;00:31:50.548;00:21:25.290;00:00:02.087
;q5;Timer-269;07:30:17.402;07:51:43.031;07:52:05.343;00:31:51.049;00:21:25.629;00:00:22.312
;q36;Timer-270;07:30:22.403;07:51:44.278;07:51:57.540;00:31:56.050;00:21:21.875;00:00:13.262
;q44;Timer-271;07:30:23.402;07:51:57.431;07:51:58.197;00:31:57.049;00:21:34.029;00:00:00.766
;q53;Timer-272;07:30:27.903;07:51:57.540;07:51:58.519;00:32:01.550;00:21:29.637;00:00:00.979
;q96;Timer-273;07:30:27.903;07:51:58.197;07:51:58.937;00:32:01.550;00:21:30.294;00:00:00.740
;q99;Timer-274;07:30:29.903;07:51:58.519;07:52:00.641;00:32:03.550;00:21:28.616;00:00:02.122
;q62;Timer-275;07:30:32.902;07:51:58.739;07:51:59.678;00:32:06.549;00:21:25.837;00:00:00.939
;q90;Timer-276;07:30:38.403;07:51:58.938;07:51:59.500;00:32:12.050;00:21:20.535;00:00:00.562
;q82;Timer-277;07:30:44.903;07:51:59.678;07:52:05.503;00:32:18.550;00:21:14.775;00:00:05.825
;q2;Timer-278;07:30:51.903;07:52:00.641;07:52:25.660;00:32:25.550;00:21:08.738;00:00:25.019
;q41;Timer-279;07:30:57.903;07:52:05.344;07:52:48.853;00:32:31.550;00:21:07.441;00:00:43.509
;q75;Timer-280;07:31:06.902;07:52:07.758;07:52:16.214;00:32:40.549;00:21:00.856;00:00:08.456
;q6;Timer-281;07:31:09.405;07:52:13.536;07:52:14.516;00:32:43.052;00:21:04.131;00:00:00.980
;q36;Timer-282;07:31:10.405;07:52:14.516;07:52:27.313;00:32:44.052;00:21:04.111;00:00:12.797
;q17;Timer-283;07:31:18.905;07:52:16.214;07:52:17.542;00:32:52.552;00:20:57.309;00:00:01.328
;q97;Timer-284;07:31:21.405;07:52:17.542;07:52:29.856;00:32:55.052;00:20:56.137;00:00:12.314
;q99;Timer-285;07:31:42.905;07:52:25.660;07:52:27.804;00:33:16.552;00:20:42.755;00:00:02.144
;q89;Timer-286;07:31:45.405;07:52:27.313;07:52:28.806;00:33:19.052;00:20:41.908;00:00:01.493
;q97;Timer-287;07:31:53.405;07:52:27.805;07:52:39.491;00:33:27.052;00:20:34.400;00:00:11.686
;q36;Timer-288;07:31:54.905;07:52:28.807;07:52:40.960;00:33:28.552;00:20:33.902;00:00:12.153
;q29;Timer-289;07:31:56.904;07:52:29.856;07:52:31.497;00:33:30.551;00:20:32.952;00:00:01.641
